perfil,lambda,perdida_max_anual,mes_test,train_inicio,train_fin,test_inicio,test_fin,decision,retorno_esperado_nuevo,volatilidad_nueva,retorno_mes,retorno_mes_pct,num_activos_actuales,peso_maximo_actual
arriesgado,2.4,0.3,2018-10,2014-10-21,2018-09-28,2018-10-01,2018-10-31,primer_portafolio,0.0034325143399497023,0.018864751436587415,-0.16515681740363242,-16.51568174036324,12,0.41626951024666303
arriesgado,2.4,0.3,2018-11,2014-10-31,2018-10-31,2018-11-01,2018-11-30,mantiene_anterior,0.0031399826817361887,0.018423935945503046,-0.11605903752729108,-11.605903752729107,12,0.41626951024666303
arriesgado,2.4,0.3,2018-12,2014-12-02,2018-11-30,2018-12-03,2018-12-31,mantiene_anterior,0.002900557838485525,0.017305550231019037,-0.11415039502574864,-11.415039502574864,12,0.41626951024666303
arriesgado,2.4,0.3,2019-01,2014-12-30,2018-12-31,2019-01-02,2019-01-31,mantiene_anterior,0.002766217202710012,0.017280058287120995,0.08797717580304742,8.797717580304742,12,0.41626951024666303
arriesgado,2.4,0.3,2019-02,2015-01-30,2019-01-31,2019-02-01,2019-02-28,mantiene_anterior,0.0029338916171363035,0.01743852510479103,0.07188010562367309,7.1880105623673085,12,0.41626951024666303
arriesgado,2.4,0.3,2019-03,2015-02-27,2019-02-28,2019-03-01,2019-03-29,mantiene_anterior,0.0028332158079841245,0.016834839652987783,0.1031356530167109,10.31356530167109,12,0.41626951024666303
arriesgado,2.4,0.3,2019-04,2015-03-30,2019-03-29,2019-04-01,2019-04-30,mantiene_anterior,0.0028924463768637337,0.01715751406448863,0.04780770867843187,4.780770867843187,12,0.41626951024666303
arriesgado,2.4,0.3,2019-05,2015-04-29,2019-04-30,2019-05-01,2019-05-31,mantiene_anterior,0.00297161849450962,0.017633167321819306,-0.15041283851779708,-15.041283851779708,12,0.41626951024666303
arriesgado,2.4,0.3,2019-06,2015-06-01,2019-05-31,2019-06-03,2019-06-28,mantiene_anterior,0.0029079811721333592,0.017640608804132984,0.15229119354066722,15.229119354066722,12,0.41626951024666303
arriesgado,2.4,0.3,2019-07,2015-06-29,2019-06-28,2019-07-01,2019-07-31,mantiene_anterior,0.002924702019819347,0.017477094671259446,0.013839246724285825,1.3839246724285825,12,0.41626951024666303
arriesgado,2.4,0.3,2019-08,2015-07-30,2019-07-31,2019-08-01,2019-08-30,mantiene_anterior,0.0030608462392133808,0.018050768508959522,-0.010252535492412673,-1.0252535492412673,12,0.41626951024666303
arriesgado,2.4,0.3,2019-09,2015-08-31,2019-08-30,2019-09-03,2019-09-30,mantiene_anterior,0.003014737282613906,0.01804715733107872,0.06433039520619555,6.4330395206195545,12,0.41626951024666303
