perfil,lambda,perdida_max_anual,mes_test,train_inicio,train_fin,test_inicio,test_fin,decision,retorno_esperado_nuevo,volatilidad_nueva,retorno_mes,retorno_mes_pct,num_activos_actuales,peso_maximo_actual,exceso_perdida,probabilidad_abandono_P1,probabilidad_aceptacion_P2,retorno_predicho_mes,diferencia_prediccion_real
neutro,7.6,0.15,2018-10,2014-10-21,2018-09-28,2018-10-01,2018-10-31,primer_portafolio,0.002382767830049882,0.00999819649761827,-0.12441588198389208,-12.441588198389208,23,0.15210075385681857,0.11191588198389209,0.5279498035931272,,0.05003812443104753,-0.1744540064149396
neutro,7.6,0.15,2018-11,2014-10-31,2018-10-31,2018-11-01,2018-11-30,mantiene_anterior,0.0021180541480070284,0.009509557278803666,-0.036300733245229866,-3.6300733245229866,23,0.15210075385681857,0.02380073324522987,0.5059499024414251,0.0,0.04601630290890123,-0.08231703615413109
neutro,7.6,0.15,2018-12,2014-12-02,2018-11-30,2018-12-03,2018-12-31,mantiene_anterior,0.0020223807777191047,0.009311312279667196,-0.07197008825441864,-7.1970088254418645,23,0.15210075385681857,0.05947008825441864,0.5148631417929832,0.0,0.04431834325045396,-0.1162884315048726
neutro,7.6,0.15,2019-01,2014-12-30,2018-12-31,2019-01-02,2019-01-31,mantiene_anterior,0.0019024719954702318,0.009253446607810554,0.10434836657895552,10.434836657895552,23,0.15210075385681857,-0.11684836657895552,0.0,0.0,0.042151415531971784,0.06219695104698374
neutro,7.6,0.15,2019-02,2015-01-30,2019-01-31,2019-02-01,2019-02-28,mantiene_anterior,0.002059239347758983,0.009676280465519618,0.05276191666637464,5.276191666637464,23,0.15210075385681857,-0.06526191666637464,0.0,0.0,0.04405700203940099,0.008704914626973655
neutro,7.6,0.15,2019-03,2015-02-27,2019-02-28,2019-03-01,2019-03-29,mantiene_anterior,0.0020053075366461242,0.009483954648471878,0.06910054279843791,6.910054279843791,23,0.15210075385681857,-0.08160054279843791,0.0,0.0,0.04294441047051171,0.026156132327926206
neutro,7.6,0.15,2019-04,2015-03-30,2019-03-29,2019-04-01,2019-04-30,mantiene_anterior,0.0020344602512187746,0.009673973632154486,0.043298718815459436,4.329871881545944,23,0.15210075385681857,-0.05579871881545943,0.0,0.0,0.04328764068767303,1.1078127786404157e-05
neutro,7.6,0.15,2019-05,2015-04-29,2019-04-30,2019-05-01,2019-05-31,mantiene_anterior,0.0020544560221898355,0.009642333962284557,-0.07966398605242264,-7.966398605242264,23,0.15210075385681857,0.06716398605242264,0.5167846873422881,0.0,0.04344342125743475,-0.12310740730985739
neutro,7.6,0.15,2019-06,2015-06-01,2019-05-31,2019-06-03,2019-06-28,mantiene_anterior,0.001989648289235397,0.009476446721657773,0.10854822067130554,10.854822067130554,23,0.15210075385681857,-0.12104822067130554,0.0,0.5000033591613452,0.041500444520935535,0.06704777615037
neutro,7.6,0.15,2019-07,2015-06-29,2019-06-28,2019-07-01,2019-07-31,mantiene_anterior,0.002001964336785717,0.009451945706298294,-0.01730370280079807,-1.730370280079807,23,0.15210075385681857,0.004803702800798072,0.5012009233908687,0.0,0.04238761130372867,-0.059691314104526744
neutro,7.6,0.15,2019-08,2015-07-30,2019-07-31,2019-08-01,2019-08-30,mantiene_anterior,0.0020838367307475956,0.009764543952828185,-0.017309577609244453,-1.7309577609244453,23,0.15210075385681857,0.004809577609244454,0.5012023920844971,0.5000194800296303,0.042124248855922454,-0.05943382646516691
neutro,7.6,0.15,2019-09,2015-08-31,2019-08-30,2019-09-03,2019-09-30,mantiene_anterior,0.0020411365256545345,0.009382293237780854,0.04765675880837983,4.765675880837983,23,0.15210075385681857,-0.060156758808379826,0.0,0.5000195160509682,0.04122451875658751,0.006432240051792319
